Time_Index,Load_MW_z1,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,CCGT_predicted_hours_of_gas_outage
3778,13884,1,0,0,0,
3779,14304,1,0,0,0,
3780,14578,1,0,0,0,
3781,14611,1,0,0,0,
3782,14707,1,0,0,0,
3783,14610,1,0,0,0,
3784,14540,1,0,0,0,
3785,14501,1,0,0,0,
3786,14382,1,0,0,0,
3787,14086,1,0,0,0,
3788,13931,1,0,0,0,
3789,14163,1,0,0,0,
3790,13688,1,0,0,0,
3791,12334,1,0,0,0,
3792,10980,1,0,0,0,
3793,10037,1,0,0,0,
3794,9545,1,0,0,0,
3795,9252,1,0,0,0,
3796,9121,1,0,0,0,
3797,9331,1,0,0,0,
3798,9956,1,0,0,0,
3799,11506,1,0,0,0,
3800,12907,1,0,0,0,
3801,13627,1,0,0,0,
3802,14182,1,0,0,0,
3803,14686,1,0,0,0,
3804,14998,1,0,0,0,
3805,15120,1,0,0,0,
3806,15311,1,0,0,0,
3807,15308,1,0,0,0,
3808,15190,1,0,0,0,
3809,15089,1,0,0,0,
3810,14823,1,0,0,0,
3811,14386,1,0,0,0,
3812,14106,1,0,0,0,
3813,14228,1,0,0,0,
3814,13827,1,0,0,0,
3815,12656,1,0,0,0,
3816,11397,1,0,0,0,
3817,10428,1,0,0,0,
3818,9804,1,0,0,0,
3819,9457,1,0,0,0,
3820,9225,1,0,0,0,
3821,9182,1,0,0,0,
3822,9227,1,0,0,0,
3823,9859,1,0,0,0,
3824,10932,1,0,0,0,
3825,12056,1,0,0,0,
3826,12782,1,0,0,0,
3827,13187,1,0,0,0,
3828,13355,1,0,0,0,
3829,13366,1,0,0,0,
3830,13271,1,0,0,0,
3831,13187,1,0,0,0,
3832,13205,1,0,0,0,
3833,13346,1,0,0,0,
3834,13447,1,0,0,0,
3835,13352,1,0,0,0,
3836,13201,1,0,0,0,
3837,13392,1,0,0,0,
3838,13274,1,0,0,0,
3839,12352,1,0,0,0,
3840,11249,1,0,0,0,
3841,10288,1,0,0,0,
3842,9688,1,0,0,0,
3843,9314,1,0,0,0,
3844,9100,1,0,0,0,
3845,9000,1,0,0,0,
3846,8908,1,0,0,0,
3847,9314,1,0,0,0,
3848,10258,1,0,0,0,
3849,11425,1,0,0,0,
3850,12404,1,0,0,0,
3851,13069,1,0,0,0,
3852,13508,1,0,0,0,
3853,13774,1,0,0,0,
3854,13847,1,0,0,0,
3855,13895,1,0,0,0,
3856,13992,1,0,0,0,
3857,14180,1,0,0,0,
3858,14312,1,0,0,0,
3859,14220,1,0,0,0,
3860,14020,1,0,0,0,
3861,14132,1,0,0,0,
3862,13810,1,0,0,0,
3863,12489,1,0,0,0,
3864,11165,1,0,0,0,
3865,10235,1,0,0,0,
3866,9697,1,0,0,0,
3867,9430,1,0,0,0,
3868,9349,1,0,0,0,
3869,9557,1,0,0,0,
3870,10243,1,0,0,0,
3871,11870,1,0,0,0,
3872,13336,1,0,0,0,
3873,14125,1,0,0,0,
3874,14677,1,0,0,0,
3875,15106,1,0,0,0,
3876,15370,1,0,0,0,
3877,15515,1,0,0,0,
3878,15656,1,0,0,0,
3879,15658,1,0,0,0,
3880,15667,1,0,0,0,
3881,15684,1,0,0,0,
3882,15547,1,0,0,0,
3883,15119,1,0,0,0,
3884,14771,1,0,0,0,
3885,14842,1,0,0,0,
3886,14288,1,0,0,0,
3887,12797,1,0,0,0,
3888,11363,1,0,0,0,
3889,10434,1,0,0,0,
3890,9866,1,0,0,0,
3891,9599,1,0,0,0,
3892,9493,1,0,0,0,
3893,9726,1,0,0,0,
3894,10380,1,0,0,0,
3895,12020,1,0,0,0,
3896,13464,1,0,0,0,
3897,14228,1,0,0,0,
3898,14705,1,0,0,0,
3899,15110,1,0,0,0,
3900,15328,1,0,0,0,
3901,15427,1,0,0,0,
3902,15608,1,0,0,0,
3903,15570,1,0,0,0,
3904,15487,1,0,0,0,
3905,15454,1,0,0,0,
3906,15310,1,0,0,0,
3907,15002,1,0,0,0,
3908,14807,1,0,0,0,
3909,14898,1,0,0,0,
3910,14245,1,0,0,0,
3911,12839,1,0,0,0,
3912,11498,1,0,0,0,
3913,10605,1,0,0,0,
3914,10097,1,0,0,0,
3915,9823,1,0,0,0,
3916,9735,1,0,0,0,
3917,9928,1,0,0,0,
3918,10692,1,0,0,0,
3919,12262,1,0,0,0,
3920,13731,1,0,0,0,
3921,14423,1,0,0,0,
3922,14818,1,0,0,0,
3923,15123,1,0,0,0,
3924,15260,1,0,0,0,
3925,15240,1,0,0,0,
3926,15271,1,0,0,0,
3927,15156,1,0,0,0,
3928,15041,1,0,0,0,
3929,15071,1,0,0,0,
3930,15060,1,0,0,0,
3931,14831,1,0,0,0,
3932,14603,1,0,0,0,
3933,14632,1,0,0,0,
3934,14183,1,0,0,0,
3935,12825,1,0,0,0,
3936,11458,1,0,0,0,
3937,10511,1,0,0,0,
3938,9958,1,0,0,0,
3939,9615,1,0,0,0,
3940,9509,1,0,0,0,
3941,9689,1,0,0,0,
3942,10367,1,0,0,0,
3943,11921,1,0,0,0,
3944,13358,1,0,0,0,
3945,14104,1,0,0,0,
3946,14535,1,0,0,0,
3947,14885,1,0,0,0,
3948,15036,1,0,0,0,
3949,15089,1,0,0,0,
3950,15207,1,0,0,0,
3951,15245,1,0,0,0,
3952,15260,1,0,0,0,
3953,15282,1,0,0,0,
3954,15167,1,0,0,0,
3955,14812,1,0,0,0,
3956,14475,1,0,0,0,
3957,14512,1,0,0,0,
3958,14208,1,0,0,0,
3959,12823,1,0,0,0,
3960,11406,1,0,0,0,
3961,10407,1,0,0,0,
3962,9782,1,0,0,0,
3963,9451,1,0,0,0,
3964,9331,1,0,0,0,
3965,9487,1,0,0,0,
3966,10030,1,0,0,0,
3967,11540,1,0,0,0,
3968,13001,1,0,0,0,
3969,13889,1,0,0,0,
3970,14470,1,0,0,0,
3971,14907,1,0,0,0,
3972,15116,1,0,0,0,
3973,15179,1,0,0,0,
3974,15303,1,0,0,0,
3975,15303,1,0,0,0,
3976,15266,1,0,0,0,
3977,15230,1,0,0,0,
3978,15009,1,0,0,0,
3979,14543,1,0,0,0,
3980,14102,1,0,0,0,
3981,14025,1,0,0,0,
3982,13765,1,0,0,0,
3983,12591,1,0,0,0,
3984,11295,1,0,0,0,
3985,10281,1,0,0,0,
3986,9671,1,0,0,0,
3987,9328,1,0,0,0,
3988,9138,1,0,0,0,
3989,9093,1,0,0,0,
3990,9104,1,0,0,0,
3991,9733,1,0,0,0,
3992,10825,1,0,0,0,
3993,11994,1,0,0,0,
3994,12789,1,0,0,0,
3995,13216,1,0,0,0,
3996,13370,1,0,0,0,
3997,13368,1,0,0,0,
3998,13247,1,0,0,0,
3999,13137,1,0,0,0,
4000,13109,1,0,0,0,
4001,13150,1,0,0,0,
4002,13182,1,0,0,0,
4003,13020,1,0,0,0,
4004,12776,1,0,0,0,
4005,12870,1,0,0,0,
4006,12730,1,0,0,0,
4007,11825,1,0,0,0,
4008,10722,1,0,0,0,
4009,9857,1,0,0,0,
4010,9314,1,0,0,0,
4011,8990,1,0,0,0,
4012,8799,1,0,0,0,
4013,8760,1,0,0,0,
4014,8690,1,0,0,0,
4015,9024,1,0,0,0,
4016,9836,1,0,0,0,
4017,10869,1,0,0,0,
4018,11659,1,0,0,0,
4019,12142,1,0,0,0,
4020,12419,1,0,0,0,
4021,12536,1,0,0,0,
4022,12472,1,0,0,0,
4023,12433,1,0,0,0,
4024,12472,1,0,0,0,
4025,12619,1,0,0,0,
4026,12772,1,0,0,0,
4027,12740,1,0,0,0,
4028,12639,1,0,0,0,
4029,12894,1,0,0,0,
4030,12734,1,0,0,0,
4031,11634,1,0,0,0,
4032,10455,1,0,0,0,
4033,9642,1,0,0,0,
4034,9166,1,0,0,0,
4035,8971,1,0,0,0,
4036,8930,1,0,0,0,
4037,9182,1,0,0,0,
4038,9862,1,0,0,0,
4039,11288,1,0,0,0,
4040,12718,1,0,0,0,
4041,13558,1,0,0,0,
4042,14104,1,0,0,0,
4043,14542,1,0,0,0,
4044,14772,1,0,0,0,
4045,14816,1,0,0,0,
4046,15021,1,0,0,0,
4047,14956,1,0,0,0,
4048,14922,1,0,0,0,
4049,14946,1,0,0,0,
4050,14859,1,0,0,0,
4051,14557,1,0,0,0,
4052,14264,1,0,0,0,
4053,14308,1,0,0,0,
4054,13896,1,0,0,0,
4055,12489,1,0,0,0,
4056,11127,1,0,0,0,
4057,10219,1,0,0,0,
4058,9671,1,0,0,0,
4059,9383,1,0,0,0,
4060,9269,1,0,0,0,
4061,9483,1,0,0,0,
4062,10103,1,0,0,0,
4063,11573,1,0,0,0,
4064,13059,1,0,0,0,
4065,13905,1,0,0,0,
4066,14430,1,0,0,0,
4067,14873,1,0,0,0,
4068,15179,1,0,0,0,
4069,15323,1,0,0,0,
4070,15515,1,0,0,0,
4071,15537,1,0,0,0,
4072,15481,1,0,0,0,
4073,15485,1,0,0,0,
4074,15440,1,0,0,0,
4075,15208,1,0,0,0,
4076,15028,1,0,0,0,
4077,15221,1,0,0,0,
4078,14913,1,0,0,0,
4079,13573,1,0,0,0,
4080,12159,1,0,0,0,
4081,11157,1,0,0,0,
4082,10562,1,0,0,0,
4083,10248,1,0,0,0,
4084,10115,1,0,0,0,
4085,10311,1,0,0,0,
4086,10965,1,0,0,0,
4087,12622,1,0,0,0,
4088,14563,1,0,0,0,
4089,16111,1,0,0,0,
4090,17523,1,0,0,0,
4091,18871,1,0,0,0,
4092,19932,1,0,0,0,
4093,20733,1,0,0,0,
4094,21462,0,0,0,0,
4095,21965,0,0,0,0,
4096,22334,0,0,0,0,
4097,22621,0,0,0,0,
4098,22645,0,0,0,0,
4099,22324,0,0,0,0,
4100,21841,0,0,0,0,
4101,21575,0,0,0,0,
4102,20998,1,0,0,0,
4103,19104,1,0,0,0,
4104,17185,1,0,0,0,
4105,15695,1,0,0,0,
4106,14764,1,0,0,0,
4107,14126,1,0,0,0,
4108,13706,1,0,0,0,
4109,13640,1,0,0,0,
4110,14053,1,0,0,0,
4111,15668,1,0,0,0,
4112,17606,1,0,0,0,
4113,19178,1,0,0,0,
4114,20486,1,0,0,0,
4115,21568,0,0,0,0,
4116,22338,0,0,0,0,
4117,22809,0,0,0,0,
4118,23192,0,0,0,0,
4119,23401,0,0,0,0,
4120,23516,0,0,0,0,
4121,23585,0,0,0,0,
4122,23391,0,0,0,0,
4123,22942,0,0,0,0,
4124,22276,0,0,0,0,
4125,21849,0,0,0,0,
4126,21132,1,0,0,0,
4127,19181,1,0,0,0,
4128,17212,1,0,0,0,
4129,15707,1,0,0,0,
4130,14715,1,0,0,0,
4131,14044,1,0,0,0,
4132,13614,1,0,0,0,
4133,13594,1,0,0,0,
4134,13992,1,0,0,0,
4135,15507,1,0,0,0,
4136,17405,1,0,0,0,
4137,18975,1,0,0,0,
4138,20292,1,0,0,0,
4139,21373,1,0,0,0,
4140,22232,0,0,0,0,
4141,22799,0,0,0,0,
4142,23125,0,0,0,0,
4143,23063,0,0,0,0,
4144,22757,0,0,0,0,
4145,22042,0,0,0,0,
4146,21095,1,0,0,0,
4147,19943,1,0,0,0,
4148,19008,1,0,0,0,
4149,18578,1,0,0,0,
4150,17878,1,0,0,0,
4151,16439,1,0,0,0,
4152,14884,1,0,0,0,
4153,13627,1,0,0,0,
4154,12844,1,0,0,0,
4155,12295,1,0,0,0,
4156,11956,1,0,0,0,
4157,11850,1,0,0,0,
4158,11906,1,0,0,0,
4159,12336,1,0,0,0,
4160,13179,1,0,0,0,
4161,14315,1,0,0,0,
4162,15350,1,0,0,0,
4163,16249,1,0,0,0,
4164,16913,1,0,0,0,
4165,17323,1,0,0,0,
4166,17511,1,0,0,0,
4167,17631,1,0,0,0,
4168,17677,1,0,0,0,
4169,17529,1,0,0,0,
4170,16983,1,0,0,0,
4171,16180,1,0,0,0,
4172,15468,1,0,0,0,
4173,15093,1,0,0,0,
4174,14737,1,0,0,0,
4175,13678,1,0,0,0,
4176,12447,1,0,0,0,
4177,11486,1,0,0,0,
4178,10781,1,0,0,0,
4179,10326,1,0,0,0,
4180,10050,1,0,0,0,
4181,9930,1,0,0,0,
4182,9788,1,0,0,0,
4183,10214,1,0,0,0,
4184,11182,1,0,0,0,
4185,12381,1,0,0,0,
4186,13429,1,0,0,0,
4187,14183,1,0,0,0,
4188,14704,1,0,0,0,
4189,15037,1,0,0,0,
4190,15256,1,0,0,0,
4191,15494,1,0,0,0,
4192,15739,1,0,0,0,
4193,15958,1,0,0,0,
4194,15963,1,0,0,0,
4195,15802,1,0,0,0,
4196,15532,1,0,0,0,
4197,15644,1,0,0,0,
4198,15426,1,0,0,0,
4199,14222,1,0,0,0,
4200,12890,1,0,0,0,
4201,11876,1,0,0,0,
4202,11261,1,0,0,0,
4203,10911,1,0,0,0,
4204,10789,1,0,0,0,
4205,10974,1,0,0,0,
4206,11585,1,0,0,0,
4207,12979,1,0,0,0,
4208,14528,1,0,0,0,
4209,15418,1,0,0,0,
4210,15907,1,0,0,0,
4211,16261,1,0,0,0,
4212,16328,1,0,0,0,
4213,16266,1,0,0,0,
4214,16214,1,0,0,0,
4215,16150,1,0,0,0,
4216,16113,1,0,0,0,
4217,16013,1,0,0,0,
4218,15907,1,0,0,0,
4219,15575,1,0,0,0,
4220,15185,1,0,0,0,
4221,15118,1,0,0,0,
4222,14602,1,0,0,0,
4223,13216,1,0,0,0,
4224,11844,1,0,0,0,
4225,10872,1,0,0,0,
4226,10283,1,0,0,0,
4227,9961,1,0,0,0,
4228,9801,1,0,0,0,
4229,9947,1,0,0,0,
4230,10476,1,0,0,0,
4231,11765,1,0,0,0,
4232,13132,1,0,0,0,
4233,13987,1,0,0,0,
4234,14538,1,0,0,0,
4235,15062,1,0,0,0,
4236,15346,1,0,0,0,
4237,15482,1,0,0,0,
4238,15562,1,0,0,0,
4239,15514,1,0,0,0,
4240,15361,1,0,0,0,
4241,15282,1,0,0,0,
4242,15154,1,0,0,0,
4243,14813,1,0,0,0,
4244,14481,1,0,0,0,
4245,14483,1,0,0,0,
4246,14039,1,0,0,0,
4247,12761,1,0,0,0,
4248,11417,1,0,0,0,
4249,10506,1,0,0,0,
4250,9949,1,0,0,0,
4251,9617,1,0,0,0,
4252,9526,1,0,0,0,
4253,9695,1,0,0,0,
4254,10283,1,0,0,0,
4255,11585,1,0,0,0,
4256,13005,1,0,0,0,
4257,13918,1,0,0,0,
4258,14557,1,0,0,0,
4259,15112,1,0,0,0,
4260,15458,1,0,0,0,
4261,15640,1,0,0,0,
4262,15868,1,0,0,0,
4263,15946,1,0,0,0,
4264,15926,1,0,0,0,
4265,15905,1,0,0,0,
4266,15785,1,0,0,0,
4267,15445,1,0,0,0,
4268,15116,1,0,0,0,
4269,15081,1,0,0,0,
4270,14728,1,0,0,0,
4271,13412,1,0,0,0,
4272,12035,1,0,0,0,
4273,11023,1,0,0,0,
4274,10411,1,0,0,0,
4275,10054,1,0,0,0,
4276,9868,1,0,0,0,
4277,10019,1,0,0,0,
4278,10581,1,0,0,0,
4279,11935,1,0,0,0,
4280,13548,1,0,0,0,
4281,14682,1,0,0,0,
4282,15503,1,0,0,0,
4283,16236,1,0,0,0,
4284,16761,1,0,0,0,
4285,17136,1,0,0,0,
4286,17456,1,0,0,0,
4287,17769,1,0,0,0,
4288,17977,1,0,0,0,
4289,18227,1,0,0,0,
4290,18254,1,0,0,0,
4291,17912,1,0,0,0,
4292,17372,1,0,0,0,
4293,17196,1,0,0,0,
4294,16777,1,0,0,0,
4295,15267,1,0,0,0,
4296,13642,1,0,0,0,
4297,12408,1,0,0,0,
4298,11646,1,0,0,0,
4299,11198,1,0,0,0,
4300,10993,1,0,0,0,
4301,11122,1,0,0,0,
4302,11722,1,0,0,0,
4303,13004,1,0,0,0,
4304,14563,1,0,0,0,
4305,15582,1,0,0,0,
4306,16286,1,0,0,0,
4307,17039,1,0,0,0,
4308,17870,1,0,0,0,
4309,18700,1,0,0,0,
4310,19594,1,0,0,0,
4311,20293,1,0,0,0,
4312,20698,1,0,0,0,
4313,21027,1,0,0,0,
4314,21035,1,0,0,0,
4315,20562,1,0,0,0,
4316,19775,1,0,0,0,
4317,19206,1,0,0,0,
4318,18449,1,0,0,0,
4319,16753,1,0,0,0,
4320,14907,1,0,0,0,
4321,13436,1,0,0,0,
4322,12419,1,0,0,0,
4323,11734,1,0,0,0,
4324,11311,1,0,0,0,
4325,11131,1,0,0,0,
4326,11053,1,0,0,0,
4327,11731,1,0,0,0,
4328,13071,1,0,0,0,
4329,14623,1,0,0,0,
4330,15974,1,0,0,0,
4331,17034,1,0,0,0,
4332,17725,1,0,0,0,
4333,18137,1,0,0,0,
4334,18453,1,0,0,0,
4335,18687,1,0,0,0,
4336,18924,1,0,0,0,
4337,19106,1,0,0,0,
4338,19048,1,0,0,0,
4339,18626,1,0,0,0,
4340,18027,1,0,0,0,
4341,17664,1,0,0,0,
4342,17321,1,0,0,0,
4343,16068,1,0,0,0,
4344,14629,1,0,0,0,
4345,13402,1,0,0,0,
4346,12536,1,0,0,0,
4347,11922,1,0,0,0,
4348,11546,1,0,0,0,
4349,11331,1,0,0,0,
4350,11145,1,0,0,0,
4351,11559,1,0,0,0,
4352,12690,1,0,0,0,
4353,14209,1,0,0,0,
4354,15684,1,0,0,0,
4355,16877,1,0,0,0,
4356,17818,1,0,0,0,
4357,18474,1,0,0,0,
4358,18912,1,0,0,0,
4359,19098,1,0,0,0,
4360,18836,1,0,0,0,
4361,18543,1,0,0,0,
4362,18462,1,0,0,0,
4363,18329,1,0,0,0,
4364,17884,1,0,0,0,
4365,17599,1,0,0,0,
4366,17134,1,0,0,0,
4367,15663,1,0,0,0,
4368,14052,1,0,0,0,
4369,12868,1,0,0,0,
4370,12099,1,0,0,0,
4371,11601,1,0,0,0,
4372,11360,1,0,0,0,
4373,11472,1,0,0,0,
4374,11905,1,0,0,0,
4375,13254,1,0,0,0,
4376,14937,1,0,0,0,
4377,16236,1,0,0,0,
4378,17286,1,0,0,0,
4379,18111,1,0,0,0,
4380,18632,1,0,0,0,
4381,18913,1,0,0,0,
4382,19172,1,0,0,0,
4383,19319,1,0,0,0,
4384,19254,1,0,0,0,
4385,19192,1,0,0,0,
4386,19064,1,0,0,0,
4387,18630,1,0,0,0,
4388,17968,1,0,0,0,
4389,17519,1,0,0,0,
4390,16948,1,0,0,0,
4391,15360,1,0,0,0,
4392,13681,1,0,0,0,
4393,12444,1,0,0,0,
4394,11711,1,0,0,0,
4395,11210,1,0,0,0,
4396,10957,1,0,0,0,
4397,11003,1,0,0,0,
4398,11401,1,0,0,0,
4399,12709,1,0,0,0,
4400,14368,1,0,0,0,
4401,15632,1,0,0,0,
4402,16640,1,0,0,0,
4403,17415,1,0,0,0,
4404,17927,1,0,0,0,
4405,18271,1,0,0,0,
4406,18608,1,0,0,0,
4407,18834,1,0,0,0,
4408,18984,1,0,0,0,
4409,19084,1,0,0,0,
4410,18893,1,0,0,0,
4411,18152,1,0,0,0,
4412,17286,1,0,0,0,
4413,16937,1,0,0,0,
4414,16305,1,0,0,0,
4415,15112,1,0,0,0,
4416,13806,1,0,0,0,
4417,12709,1,0,0,0,
4418,11955,1,0,0,0,
4419,11470,1,0,0,0,
4420,11245,1,0,0,0,
4421,11261,1,0,0,0,
4422,11396,1,0,0,0,
4423,11767,1,0,0,0,
4424,12439,1,0,0,0,
4425,13366,1,0,0,0,
4426,14526,1,0,0,0,
4427,15714,1,0,0,0,
4428,16673,1,0,0,0,
4429,17354,1,0,0,0,
4430,17690,1,0,0,0,
4431,17894,1,0,0,0,
4432,18100,1,0,0,0,
4433,18328,1,0,0,0,
4434,18441,1,0,0,0,
4435,18119,1,0,0,0,
4436,17564,1,0,0,0,
4437,17305,1,0,0,0,
4438,16845,1,0,0,0,
4439,15938,1,0,0,0,
4440,14674,1,0,0,0,
4441,13561,1,0,0,0,
4442,12786,1,0,0,0,
4443,12293,1,0,0,0,
4444,12011,1,0,0,0,
4445,12065,1,0,0,0,
4446,12460,1,0,0,0,
4447,13790,1,0,0,0,
4448,15535,1,0,0,0,
4449,16953,1,0,0,0,
4450,18026,1,0,0,0,
4451,18839,1,0,0,0,
4452,19340,1,0,0,0,
4453,19644,1,0,0,0,
4454,19902,1,0,0,0,
4455,20058,1,0,0,0,
4456,20072,1,0,0,0,
4457,20024,1,0,0,0,
4458,19869,1,0,0,0,
4459,19349,1,0,0,0,
4460,18640,1,0,0,0,
4461,18213,1,0,0,0,
4462,17630,1,0,0,0,
4463,16020,1,0,0,0,
4464,14313,1,0,0,0,
4465,13038,1,0,0,0,
4466,12213,1,0,0,0,
4467,11677,1,0,0,0,
4468,11372,1,0,0,0,
4469,11375,1,0,0,0,
4470,11735,1,0,0,0,
4471,13012,1,0,0,0,
4472,14717,1,0,0,0,
4473,16154,1,0,0,0,
4474,17362,1,0,0,0,
4475,18375,1,0,0,0,
4476,19071,1,0,0,0,
4477,19525,1,0,0,0,
4478,20002,1,0,0,0,
4479,20302,1,0,0,0,
4480,20540,1,0,0,0,
4481,20666,1,0,0,0,
4482,20596,1,0,0,0,
4483,19909,1,0,0,0,
4484,19127,1,0,0,0,
4485,18861,1,0,0,0,
4486,18284,1,0,0,0,
4487,16839,1,0,0,0,
4488,15272,1,0,0,0,
4489,14053,1,0,0,0,
4490,13229,1,0,0,0,
4491,12668,1,0,0,0,
4492,12315,1,0,0,0,
4493,12169,1,0,0,0,
4494,12150,1,0,0,0,
4495,12659,1,0,0,0,
4496,13867,1,0,0,0,
4497,15404,1,0,0,0,
4498,16710,1,0,0,0,
4499,17611,1,0,0,0,
4500,18238,1,0,0,0,
4501,18665,1,0,0,0,
4502,18660,1,0,0,0,
4503,18262,1,0,0,0,
4504,17885,1,0,0,0,
4505,17880,1,0,0,0,
4506,17988,1,0,0,0,
4507,17784,1,0,0,0,
4508,17303,1,0,0,0,
4509,17034,1,0,0,0,
4510,16729,1,0,0,0,
4511,15611,1,0,0,0,
4512,14274,1,0,0,0,
4513,13087,1,0,0,0,
4514,12268,1,0,0,0,
4515,11699,1,0,0,0,
4516,11336,1,0,0,0,
4517,11131,1,0,0,0,
4518,10933,1,0,0,0,
4519,11321,1,0,0,0,
4520,12389,1,0,0,0,
4521,13802,1,0,0,0,
4522,15125,1,0,0,0,
4523,16228,1,0,0,0,
4524,17112,1,0,0,0,
4525,17689,1,0,0,0,
4526,18001,1,0,0,0,
4527,18229,1,0,0,0,
4528,18446,1,0,0,0,
4529,18714,1,0,0,0,
4530,18865,1,0,0,0,
4531,18594,1,0,0,0,
4532,18029,1,0,0,0,
4533,17840,1,0,0,0,
4534,17415,1,0,0,0,
4535,15915,1,0,0,0,
4536,14238,1,0,0,0,
4537,12933,1,0,0,0,
4538,12055,1,0,0,0,
4539,11500,1,0,0,0,
4540,11189,1,0,0,0,
4541,11220,1,0,0,0,
4542,11625,1,0,0,0,
4543,12941,1,0,0,0,
4544,14528,1,0,0,0,
4545,15631,1,0,0,0,
4546,16509,1,0,0,0,
4547,17208,1,0,0,0,
4548,17677,1,0,0,0,
4549,18014,1,0,0,0,
4550,18377,1,0,0,0,
4551,18592,1,0,0,0,
4552,18724,1,0,0,0,
4553,18844,1,0,0,0,
4554,18774,1,0,0,0,
4555,18258,1,0,0,0,
4556,17558,1,0,0,0,
4557,17179,1,0,0,0,
4558,16567,1,0,0,0,
4559,14944,1,0,0,0,
4560,13291,1,0,0,0,
4561,12088,1,0,0,0,
4562,11332,1,0,0,0,
4563,10850,1,0,0,0,
4564,10627,1,0,0,0,
4565,10693,1,0,0,0,
4566,11095,1,0,0,0,
4567,12417,1,0,0,0,
4568,13994,1,0,0,0,
4569,15112,1,0,0,0,
4570,15980,1,0,0,0,
4571,16735,1,0,0,0,
4572,17238,1,0,0,0,
4573,17598,1,0,0,0,
4574,18027,1,0,0,0,
4575,18362,1,0,0,0,
4576,18608,1,0,0,0,
4577,18769,1,0,0,0,
4578,18682,1,0,0,0,
4579,18223,1,0,0,0,
4580,17555,1,0,0,0,
4581,17270,1,0,0,0,
4582,16791,1,0,0,0,
4583,15216,1,0,0,0,
4584,13614,1,0,0,0,
4585,12433,1,0,0,0,
4586,11685,1,0,0,0,
4587,11231,1,0,0,0,
4588,11022,1,0,0,0,
4589,11110,1,0,0,0,
4590,11577,1,0,0,0,
4591,12908,1,0,0,0,
4592,14532,1,0,0,0,
4593,15762,1,0,0,0,
4594,16731,1,0,0,0,
4595,17590,1,0,0,0,
4596,18283,1,0,0,0,
4597,18753,1,0,0,0,
4598,19139,1,0,0,0,
4599,19340,1,0,0,0,
4600,19481,1,0,0,0,
4601,19649,1,0,0,0,
4602,19605,1,0,0,0,
4603,19123,1,0,0,0,
4604,18397,1,0,0,0,
4605,18042,1,0,0,0,
4606,17532,1,0,0,0,
4607,15923,1,0,0,0,
4608,14231,1,0,0,0,
4609,12998,1,0,0,0,
4610,12194,1,0,0,0,
4611,11656,1,0,0,0,
4612,11376,1,0,0,0,
4613,11435,1,0,0,0,
4614,11903,1,0,0,0,
4615,13313,1,0,0,0,
4616,14984,1,0,0,0,
4617,16284,1,0,0,0,
4618,17371,1,0,0,0,
4619,18441,1,0,0,0,
4620,19279,1,0,0,0,
4621,19726,1,0,0,0,
4622,20213,1,0,0,0,
4623,20545,1,0,0,0,
4624,20756,1,0,0,0,
4625,20906,1,0,0,0,
4626,20735,1,0,0,0,
4627,20152,1,0,0,0,
4628,19267,1,0,0,0,
4629,18845,1,0,0,0,
4630,18183,1,0,0,0,
4631,16490,1,0,0,0,
4632,14749,1,0,0,0,
4633,13404,1,0,0,0,
4634,12543,1,0,0,0,
4635,12016,1,0,0,0,
4636,11726,1,0,0,0,
4637,11784,1,0,0,0,
4638,12260,1,0,0,0,
4639,13580,1,0,0,0,
4640,15318,1,0,0,0,
4641,16724,1,0,0,0,
4642,17948,1,0,0,0,
4643,19040,1,0,0,0,
4644,19903,1,0,0,0,
4645,20533,1,0,0,0,
4646,21043,1,0,0,0,
4647,21224,1,0,0,0,
4648,21192,1,0,0,0,
4649,21053,1,0,0,0,
4650,20582,1,0,0,0,
4651,19738,1,0,0,0,
4652,18919,1,0,0,0,
4653,18609,1,0,0,0,
4654,18020,1,0,0,0,
4655,16521,1,0,0,0,
4656,14943,1,0,0,0,
4657,13710,1,0,0,0,
4658,12929,1,0,0,0,
4659,12414,1,0,0,0,
4660,12109,1,0,0,0,
4661,12021,1,0,0,0,
4662,12166,1,0,0,0,
4663,12668,1,0,0,0,
4664,13662,1,0,0,0,
4665,15004,1,0,0,0,
4666,16206,1,0,0,0,
4667,17101,1,0,0,0,
4668,17831,1,0,0,0,
4669,18393,1,0,0,0,
4670,18856,1,0,0,0,
4671,19304,1,0,0,0,
4672,19659,1,0,0,0,
4673,19896,1,0,0,0,
4674,19920,1,0,0,0,
4675,19539,1,0,0,0,
4676,18848,1,0,0,0,
4677,18530,1,0,0,0,
4678,18079,1,0,0,0,
4679,16721,1,0,0,0,
4680,15202,1,0,0,0,
4681,13940,1,0,0,0,
4682,13049,1,0,0,0,
4683,12439,1,0,0,0,
4684,12038,1,0,0,0,
4685,11812,1,0,0,0,
4686,11637,1,0,0,0,
4687,11968,1,0,0,0,
4688,13083,1,0,0,0,
4689,14623,1,0,0,0,
4690,16125,1,0,0,0,
4691,17454,1,0,0,0,
4692,18526,1,0,0,0,
4693,19139,1,0,0,0,
4694,19257,1,0,0,0,
4695,19268,1,0,0,0,
4696,19296,1,0,0,0,
4697,19332,1,0,0,0,
4698,19322,1,0,0,0,
4699,19009,1,0,0,0,
4700,18736,1,0,0,0,
4701,18799,1,0,0,0,
4702,18119,1,0,0,0,
4703,16702,1,0,0,0,
4704,15231,1,0,0,0,
4705,14170,1,0,0,0,
4706,13491,1,0,0,0,
